pair_identifier,date,precip_mm,etp_mm
n10_e001_RES35358 & n10_e001_RES36475,2007-07-01,193.12326049804688,-0.0028708805330097675
n10_e001_RES35358 & n10_e001_RES36475,2007-08-01,358.0808410644531,-0.002935052616521716
n10_e001_RES35358 & n10_e001_RES36475,2007-09-01,220.59124755859375,-0.003295533126220107
n10_e001_RES35358 & n10_e001_RES36475,2007-10-01,66.2455062866211,-0.0035891770385205746
n10_e001_RES35358 & n10_e001_RES36475,2007-11-01,14.888846397399902,-0.0029005794785916805
n10_e001_RES35358 & n10_e001_RES36475,2007-12-01,3.12679386138916,-0.0017311889678239822
n10_e001_RES35358 & n10_e001_RES36475,2008-01-01,0.1261502504348755,-0.0012563494965434074
n10_e001_RES35358 & n10_e001_RES36475,2008-02-01,1.4604872465133667,-0.0011309720575809479
n10_e001_RES35358 & n10_e001_RES36475,2008-03-01,21.29831314086914,-0.0012371563352644444
n10_e001_RES35358 & n10_e001_RES36475,2008-04-01,55.96007537841797,-0.0017321780323982239
n10_e001_RES35358 & n10_e001_RES36475,2008-05-01,162.47976684570312,-0.002962350845336914
n10_e001_RES35358 & n10_e001_RES36475,2008-06-01,182.38473510742188,-0.0027072138618677855
n10_e001_RES35358 & n10_e001_RES36475,2008-07-01,234.47348022460938,-0.003082872834056616
n10_e001_RES35358 & n10_e001_RES36475,2008-08-01,313.5902099609375,-0.003109075129032135
n10_e001_RES35358 & n10_e001_RES36475,2008-09-01,215.2025146484375,-0.0033581587485969067
n10_e001_RES35358 & n10_e001_RES36475,2008-10-01,75.38909912109375,-0.0036248567048460245
n10_e001_RES35358 & n10_e001_RES36475,2008-11-01,6.4678239822387695,-0.002582488115876913
n10_e001_RES35358 & n10_e001_RES36475,2008-12-01,1.2045890092849731,-0.0014795358292758465
n10_e001_RES35358 & n10_e001_RES36475,2009-01-01,0.13508827984333038,-0.0011548744514584541
n10_e001_RES35358 & n10_e001_RES36475,2009-02-01,3.5967090129852295,-0.001137392595410347
n10_e001_RES35358 & n10_e001_RES36475,2009-03-01,7.494767665863037,-0.001468575093895197
n10_e001_RES35358 & n10_e001_RES36475,2009-04-01,90.35008239746094,-0.002716708928346634
n10_e001_RES35358 & n10_e001_RES36475,2009-05-01,100.78147888183594,-0.00332575011998415
n10_e001_RES35358 & n10_e001_RES36475,2009-06-01,216.21121215820312,-0.0030920931603759527
n10_e001_RES35358 & n10_e001_RES36475,2009-07-01,196.19332885742188,-0.0031179431825876236
n10_e001_RES35358 & n10_e001_RES36475,2009-08-01,422.29144287109375,-0.003190653631463647
n10_e001_RES35358 & n10_e001_RES36475,2009-09-01,232.50015258789062,-0.003390451893210411
n10_e001_RES35358 & n10_e001_RES36475,2009-10-01,132.62542724609375,-0.0034506586380302906
n10_e001_RES35358 & n10_e001_RES36475,2009-11-01,25.26264190673828,-0.0033139516599476337
n10_e001_RES35358 & n10_e001_RES36475,2009-12-01,1.118045449256897,-0.0020455648191273212
n10_e001_RES35358 & n10_e001_RES36475,2010-01-01,0.12640374898910522,-0.0013511343859136105
n10_e001_RES35358 & n10_e001_RES36475,2010-02-01,2.2627344131469727,-0.0012615430168807507
n10_e001_RES35358 & n10_e001_RES36475,2010-03-01,9.340437889099121,-0.001654378604143858
n10_e001_RES35358 & n10_e001_RES36475,2010-04-01,89.284912109375,-0.001957009080797434
n10_e001_RES35358 & n10_e001_RES36475,2010-05-01,114.21415710449219,-0.0029054125770926476
n10_e001_RES35358 & n10_e001_RES36475,2010-06-01,167.7744903564453,-0.0030762108508497477
n10_e001_RES35358 & n10_e001_RES36475,2010-07-01,151.58448791503906,-0.0030939020216464996
n10_e001_RES35358 & n10_e001_RES36475,2010-08-01,311.51513671875,-0.0030728611163794994
n10_e001_RES35358 & n10_e001_RES36475,2010-09-01,281.1433410644531,-0.003069212194532156
n10_e001_RES35358 & n10_e001_RES36475,2010-10-01,115.23759460449219,-0.0033144382759928703
n10_e001_RES35358 & n10_e001_RES36475,2010-11-01,10.697715759277344,-0.0031022909097373486
n10_e001_RES35358 & n10_e001_RES36475,2010-12-01,1.1002750396728516,-0.0018898062407970428
n10_e001_RES35358 & n10_e001_RES36475,2011-01-01,0.1243075355887413,-0.0013013668358325958
n10_e001_RES35358 & n10_e001_RES36475,2011-02-01,3.617222785949707,-0.0013984134420752525
n10_e001_RES35358 & n10_e001_RES36475,2011-03-01,24.478160858154297,-0.0016676117666065693
n10_e001_RES35358 & n10_e001_RES36475,2011-04-01,55.554534912109375,-0.0018391446210443974
n10_e001_RES35358 & n10_e001_RES36475,2011-05-01,150.7993927001953,-0.0029356349259614944
n10_e001_RES35358 & n10_e001_RES36475,2011-06-01,140.44891357421875,-0.0028524529188871384
n10_e001_RES35358 & n10_e001_RES36475,2011-07-01,151.0321044921875,-0.002971593290567398
n10_e001_RES35358 & n10_e001_RES36475,2011-08-01,302.55352783203125,-0.003005652455613017
n10_e001_RES35358 & n10_e001_RES36475,2011-09-01,263.7532958984375,-0.0034667309373617172
n10_e001_RES35358 & n10_e001_RES36475,2011-10-01,118.46625518798828,-0.003515589516609907
n10_e001_RES35358 & n10_e001_RES36475,2011-11-01,3.5910797119140625,-0.00288619427010417
n10_e001_RES35358 & n10_e001_RES36475,2011-12-01,1.0940359830856323,-0.001732462551444769
n10_e001_RES35358 & n10_e001_RES36475,2012-01-01,0.1324414312839508,-0.0012472819071263075
n10_e001_RES35358 & n10_e001_RES36475,2012-02-01,10.793617248535156,-0.0015935241244733334
n10_e001_RES35358 & n10_e001_RES36475,2012-03-01,11.570772171020508,-0.0017173541709780693
n10_e001_RES35358 & n10_e001_RES36475,2012-04-01,99.58753967285156,-0.0029348391108214855
n10_e001_RES35358 & n10_e001_RES36475,2012-05-01,169.83554077148438,-0.0030215363949537277
n10_e001_RES35358 & n10_e001_RES36475,2012-06-01,174.289794921875,-0.003196265548467636
n10_e001_RES35358 & n10_e001_RES36475,2012-07-01,196.41162109375,-0.0029861442744731903
n10_e001_RES35358 & n10_e001_RES36475,2012-08-01,233.17160034179688,-0.003166696522384882
n10_e001_RES35358 & n10_e001_RES36475,2012-09-01,243.301025390625,-0.003153624478727579
n10_e001_RES35358 & n10_e001_RES36475,2012-10-01,241.516357421875,-0.003524853615090251
n10_e001_RES35358 & n10_e001_RES36475,2012-11-01,25.71872329711914,-0.0029634989332407713
n10_e001_RES35358 & n10_e001_RES36475,2012-12-01,1.0916907787322998,-0.0017910131718963385
n10_e001_RES35358 & n10_e001_RES36475,2013-01-01,0.22229444980621338,-0.001275582704693079
n10_e001_RES35358 & n10_e001_RES36475,2013-02-01,5.591701507568359,-0.0011630156077444553
n10_e001_RES35358 & n10_e001_RES36475,2013-03-01,41.29444885253906,-0.0013569528236985207
n10_e001_RES35358 & n10_e001_RES36475,2013-04-01,76.31544494628906,-0.0025529563426971436
n10_e001_RES35358 & n10_e001_RES36475,2013-05-01,106.90559387207031,-0.003405533265322447
n10_e001_RES35358 & n10_e001_RES36475,2013-06-01,174.98606872558594,-0.0030723181553184986
n10_e001_RES35358 & n10_e001_RES36475,2013-07-01,104.97905731201172,-0.003186297370120883
n10_e001_RES35358 & n10_e001_RES36475,2013-08-01,265.39404296875,-0.003062515053898096
n10_e001_RES35358 & n10_e001_RES36475,2013-09-01,185.84170532226562,-0.0032168275211006403
n10_e001_RES35358 & n10_e001_RES36475,2013-10-01,79.16152954101562,-0.0035216715186834335
n10_e001_RES35358 & n10_e001_RES36475,2013-11-01,12.441446304321289,-0.00264763948507607
n10_e001_RES35358 & n10_e001_RES36475,2013-12-01,1.2172901630401611,-0.0018222015351057053
n10_e001_RES35358 & n10_e001_RES36475,2014-01-01,0.4836846590042114,-0.0012888568453490734
n10_e001_RES35358 & n10_e001_RES36475,2014-02-01,1.5408132076263428,-0.001192951574921608
n10_e001_RES35358 & n10_e001_RES36475,2014-03-01,34.53282928466797,-0.0013222279958426952
n10_e001_RES35358 & n10_e001_RES36475,2014-04-01,83.34814453125,-0.00284018088132143
n10_e001_RES35358 & n10_e001_RES36475,2014-05-01,118.50912475585938,-0.0034829832147806883
n10_e001_RES35358 & n10_e001_RES36475,2014-06-01,117.21078491210938,-0.0033770836889743805
n10_e001_RES35358 & n10_e001_RES36475,2014-07-01,127.13624572753906,-0.0032896888442337513
n10_e001_RES35358 & n10_e001_RES36475,2014-08-01,182.01828002929688,-0.003133166581392288
n10_e001_RES35358 & n10_e001_RES36475,2014-09-01,278.3231201171875,-0.0032514517661184072
n10_e001_RES35358 & n10_e001_RES36475,2014-10-01,122.32829284667969,-0.003503307467326522
n10_e001_RES35358 & n10_e001_RES36475,2014-11-01,31.236709594726562,-0.0031118085607886314
n10_e001_RES35358 & n10_e001_RES36475,2014-12-01,1.251103162765503,-0.0018971352837979794
n10_e001_RES35358 & n10_e001_RES36475,2015-01-01,0.11831070482730865,-0.0012990301474928856
n10_e001_RES35358 & n10_e001_RES36475,2015-02-01,10.995145797729492,-0.0015730191953480244
n10_e001_RES35358 & n10_e001_RES36475,2015-03-01,22.190946578979492,-0.0019390922971069813
n10_e001_RES35358 & n10_e001_RES36475,2015-04-01,17.95684814453125,-0.001830176915973425
n10_e001_RES35358 & n10_e001_RES36475,2015-05-01,85.69757080078125,-0.002347029745578766
n10_e001_RES35358 & n10_e001_RES36475,2015-06-01,90.4438247680664,-0.0022552628070116043
n10_e001_RES35358 & n10_e001_RES36475,2015-07-01,209.62057495117188,-0.003058347851037979
n10_e001_RES35358 & n10_e001_RES36475,2015-08-01,376.2945251464844,-0.0030425882432609797
n10_e001_RES35358 & n10_e001_RES36475,2015-09-01,237.21063232421875,-0.0032268629875034094
n10_e001_RES35358 & n10_e001_RES36475,2015-10-01,110.58330535888672,-0.003454107791185379
n10_e001_RES35358 & n10_e001_RES36475,2015-11-01,3.891803741455078,-0.0030806120485067368
n10_e001_RES35358 & n10_e001_RES36475,2015-12-01,1.2602200508117676,-0.0016670487821102142
n10_e001_RES35358 & n10_e001_RES36475,2016-01-01,0.17091846466064453,-0.0012154371943324804
n10_e001_RES35358 & n10_e001_RES36475,2016-02-01,2.0269649028778076,-0.0011247193906456232
n10_e001_RES35358 & n10_e001_RES36475,2016-03-01,30.88418960571289,-0.002158245537430048
n10_e001_RES35358 & n10_e001_RES36475,2016-04-01,87.09913635253906,-0.003186172340065241
n10_e001_RES35358 & n10_e001_RES36475,2016-05-01,113.23726654052734,-0.0030522248707711697
n10_e001_RES35358 & n10_e001_RES36475,2016-06-01,132.47900390625,-0.0030407882295548916
n10_e001_RES35358 & n10_e001_RES36475,2016-07-01,202.52410888671875,-0.0030377365183085203
n10_e001_RES35358 & n10_e001_RES36475,2016-08-01,267.9193420410156,-0.003214812371879816
n10_e001_RES35358 & n10_e001_RES36475,2016-09-01,240.21234130859375,-0.0033169162925332785
n10_e001_RES35358 & n10_e001_RES36475,2016-10-01,64.69993591308594,-0.0036801083479076624
n10_e001_RES35358 & n10_e001_RES36475,2016-11-01,7.798062324523926,-0.0024487688206136227
n10_e001_RES35358 & n10_e001_RES36475,2016-12-01,1.2381840944290161,-0.001408652402460575
n10_e001_RES35358 & n10_e001_RES36475,2017-01-01,0.11791232973337173,-0.0011274551507085562
n10_e001_RES35358 & n10_e001_RES36475,2017-02-01,1.8251701593399048,-0.0010473052971065044
n10_e001_RES35358 & n10_e001_RES36475,2017-03-01,9.452186584472656,-0.0010873335413634777
n10_e001_RES35358 & n10_e001_RES36475,2017-04-01,47.99071502685547,-0.0015437002293765545
n10_e001_RES35358 & n10_e001_RES36475,2017-05-01,101.09822845458984,-0.0029239575378596783
n10_e001_RES35358 & n10_e001_RES36475,2017-06-01,216.30581665039062,-0.0032298860605806112
n10_e001_RES35358 & n10_e001_RES36475,2017-07-01,228.13156127929688,-0.0032460198272019625
n10_e001_RES35358 & n10_e001_RES36475,2017-08-01,321.31756591796875,-0.0030411179177463055
n10_e001_RES35358 & n10_e001_RES36475,2017-09-01,153.94216918945312,-0.0033267054241150618
n10_e001_RES35358 & n10_e001_RES36475,2017-10-01,73.65003967285156,-0.0037399958819150925
n10_e001_RES35358 & n10_e001_RES36475,2017-11-01,6.893677711486816,-0.002323482185602188
n10_e001_RES35358 & n10_e001_RES36475,2017-12-01,1.3953230381011963,-0.0014407960698008537
n10_e001_RES35358 & n10_e001_RES36475,2018-01-01,0.11757301539182663,-0.0011459218803793192
n10_e001_RES35358 & n10_e001_RES36475,2018-02-01,7.366386413574219,-0.0012742409016937017
n10_e001_RES35358 & n10_e001_RES36475,2018-03-01,36.35719299316406,-0.0016345386393368244
n10_e001_RES35358 & n10_e001_RES36475,2018-04-01,68.69705200195312,-0.0022020237520337105
n10_e001_RES35358 & n10_e001_RES36475,2018-05-01,121.86079406738281,-0.0028309347108006477
n10_e001_RES35358 & n10_e001_RES36475,2018-06-01,140.3377227783203,-0.003050051396712661
n10_e001_RES35358 & n10_e001_RES36475,2018-07-01,194.01332092285156,-0.00308969896286726
n10_e001_RES35358 & n10_e001_RES36475,2018-08-01,334.07220458984375,-0.002943039173260331
n10_e001_RES35358 & n10_e001_RES36475,2018-09-01,169.58392333984375,-0.0032875207252800465
n10_e001_RES35358 & n10_e001_RES36475,2018-10-01,105.16962432861328,-0.00355418398976326
n10_e001_RES35358 & n10_e001_RES36475,2018-11-01,4.222567558288574,-0.003006379120051861
n10_e001_RES35358 & n10_e001_RES36475,2018-12-01,1.2496951818466187,-0.0017347382381558418
n10_e001_RES35358 & n10_e001_RES36475,2019-01-01,0.11831220984458923,-0.0012631153222173452
n10_e001_RES35358 & n10_e001_RES36475,2019-02-01,1.6581803560256958,-0.0011197463609278202
n10_e001_RES35358 & n10_e001_RES36475,2019-03-01,15.755858421325684,-0.0014341920614242554
n10_e001_RES35358 & n10_e001_RES36475,2019-04-01,69.61537170410156,-0.00198070565238595
n10_e001_RES35358 & n10_e001_RES36475,2019-05-01,131.4404296875,-0.003022022545337677
n10_e001_RES35358 & n10_e001_RES36475,2019-06-01,142.09841918945312,-0.003052951768040657
n10_e001_RES35358 & n10_e001_RES36475,2019-07-01,273.5511474609375,-0.0029979331884533167
n10_e001_RES35358 & n10_e001_RES36475,2019-08-01,286.80450439453125,-0.003148822346702218
n10_e001_RES35358 & n10_e001_RES36475,2019-09-01,207.0706787109375,-0.0033194071147590876
n10_e001_RES35358 & n10_e001_RES36475,2019-10-01,145.70022583007812,-0.0031608687713742256
n10_e001_RES35358 & n10_e001_RES36475,2019-11-01,6.4998393058776855,-0.003089441452175379
n10_e001_RES35358 & n10_e001_RES36475,2019-12-01,1.249694585800171,-0.0016964455135166645
n10_e001_RES35358 & n10_e001_RES36475,2020-01-01,0.130397766828537,-0.0012030093930661678
n10_e001_RES35358 & n10_e001_RES36475,2020-02-01,1.4175525903701782,-0.0011167570482939482
n10_e001_RES35358 & n10_e001_RES36475,2020-03-01,25.98052978515625,-0.0013557667843997478
n10_e001_RES35358 & n10_e001_RES36475,2020-04-01,87.19938659667969,-0.002181463874876499
n10_e001_RES35358 & n10_e001_RES36475,2020-05-01,126.10710144042969,-0.002768565434962511
n10_e001_RES35358 & n10_e001_RES36475,2020-06-01,146.80596923828125,-0.0026714415289461613
n10_e001_RES35358 & n10_e001_RES36475,2020-07-01,279.59576416015625,-0.003000696888193488
n10_e001_RES35358 & n10_e001_RES36475,2020-08-01,210.367919921875,-0.0032347864471375942
n10_e001_RES35358 & n10_e001_RES36475,2020-09-01,314.9976806640625,-0.003061056835576892
n10_e001_RES35358 & n10_e001_RES36475,2020-10-01,116.79945373535156,-0.0036304600071161985
n10_e001_RES35358 & n10_e001_RES36475,2020-11-01,4.534730434417725,-0.0025128056295216084
n10_e001_RES35358 & n10_e001_RES36475,2020-12-01,1.24969482421875,-0.0014132969081401825
n10_e001_RES35358 & n10_e001_RES36475,2021-01-01,0.11621657013893127,-0.001135174185037613
n10_e001_RES35358 & n10_e001_RES36475,2021-02-01,1.4038805961608887,-0.0010669608600437641
n10_e001_RES35358 & n10_e001_RES36475,2021-03-01,21.383358001708984,-0.001390798483043909
n10_e001_RES35358 & n10_e001_RES36475,2021-04-01,63.43955993652344,-0.001611446961760521
n10_e001_RES35358 & n10_e001_RES36475,2021-05-01,133.21551513671875,-0.0025328379124403
n10_e001_RES35358 & n10_e001_RES36475,2021-06-01,186.02911376953125,-0.003331232350319624
n10_e001_RES35358 & n10_e001_RES36475,2021-07-01,267.2982177734375,-0.0031595348846167326
n10_e001_RES35358 & n10_e001_RES36475,2021-08-01,330.7053527832031,-0.003139795735478401
n10_e001_RES35358 & n10_e001_RES36475,2021-09-01,181.57302856445312,-0.003537082113325596
n10_e001_RES35358 & n10_e001_RES36475,2021-10-01,110.01651000976562,-0.003659614594653249
n10_e001_RES35358 & n10_e001_RES36475,2021-11-01,30.16309356689453,-0.0028328821063041687
n10_e001_RES35358 & n10_e001_RES36475,2021-12-01,1.2466461658477783,-0.0017316965386271477
n10_e001_RES35358 & n10_e001_RES36475,2022-01-01,0.1098305881023407,-0.0012606475502252579
n10_e001_RES35358 & n10_e001_RES36475,2022-02-01,1.3995678424835205,-0.0011140583083033562
n10_e001_RES35358 & n10_e001_RES36475,2022-03-01,24.999446868896484,-0.0014603124000132084
n10_e001_RES35358 & n10_e001_RES36475,2022-04-01,84.94920349121094,-0.002201355528086424
n10_e001_RES35358 & n10_e001_RES36475,2022-05-01,136.9739532470703,-0.0028697126545011997
n10_e001_RES35358 & n10_e001_RES36475,2022-06-01,210.83412170410156,-0.0031126923859119415
n10_e001_RES35358 & n10_e001_RES36475,2022-07-01,152.39012145996094,-0.00316244107671082
n10_e001_RES35358 & n10_e001_RES36475,2022-08-01,279.6636962890625,-0.003173709148541093
n10_e001_RES35358 & n10_e001_RES36475,2022-09-01,219.89669799804688,-0.0016270328778773546
n10_e001_RES35358 & n10_e001_RES36475,2022-10-01,103.78590393066406,-0.0018718097126111388
n10_e001_RES35358 & n10_e001_RES36475,2022-11-01,3.4024546146392822,-0.0012507694773375988
n10_e001_RES35358 & n10_e001_RES36475,2022-12-01,1.833028793334961,-0.0007314230315387249
n10_e001_RES35358 & n10_e001_RES36475,2023-01-01,0.11739569157361984,-0.0005807903362438083
n10_e001_RES35358 & n10_e001_RES36475,2023-02-01,2.359398603439331,-0.0005345204845070839
n10_e001_RES35358 & n10_e001_RES36475,2023-03-01,40.98705291748047,-0.0008734122384339571
n10_e001_RES35358 & n10_e001_RES36475,2023-04-01,61.71363067626953,-0.0011743046343326569
n10_e001_RES35358 & n10_e001_RES36475,2023-05-01,126.52891540527344,-0.0014287158846855164
n10_e001_RES35358 & n10_e001_RES36475,2023-06-01,105.5338134765625,-0.0014329580590128899
n10_e001_RES35358 & n10_e001_RES36475,2023-07-01,252.35211181640625,-0.001608563819900155
n10_e001_RES35358 & n10_e001_RES36475,2023-08-01,352.03326416015625,-0.0015704178949818015
n10_e001_RES35358 & n10_e001_RES36475,2023-09-01,247.289794921875,-0.0017938681412488222
n10_e001_RES35358 & n10_e001_RES36475,2023-10-01,119.0536117553711,-0.0018919792491942644
n10_e001_RES35358 & n10_e001_RES36475,2023-11-01,24.47982406616211,-0.0014329415280371904
n10_e001_RES35358 & n10_e001_RES36475,2023-12-01,1.248356580734253,-0.000940901692956686
n10_e001_RES36507 & n10_e001_RES40045,2002-01-01,0.12983670830726624,-0.0010956358164548874
n10_e001_RES36507 & n10_e001_RES40045,2002-02-01,2.2187976837158203,-0.0010142424143850803
n10_e001_RES36507 & n10_e001_RES40045,2002-03-01,33.466270446777344,-0.0012380890548229218
n10_e001_RES36507 & n10_e001_RES40045,2002-04-01,58.62116241455078,-0.002065824344754219
n10_e001_RES36507 & n10_e001_RES40045,2002-05-01,118.55188751220703,-0.002966446802020073
n10_e001_RES36507 & n10_e001_RES40045,2002-06-01,133.0466766357422,-0.002978332806378603
n10_e001_RES36507 & n10_e001_RES40045,2002-07-01,167.89906311035156,-0.0030297995544970036
n10_e001_RES36507 & n10_e001_RES40045,2002-08-01,326.41143798828125,-0.0030008505564182997
n10_e001_RES36507 & n10_e001_RES40045,2002-09-01,190.5009765625,-0.0034151470754295588
n10_e001_RES36507 & n10_e001_RES40045,2002-10-01,124.74723815917969,-0.0035374488215893507
n10_e001_RES36507 & n10_e001_RES40045,2002-11-01,5.609288215637207,-0.003003181889653206
n10_e001_RES36507 & n10_e001_RES40045,2002-12-01,0.8104920387268066,-0.001727492082864046
n10_e001_RES36507 & n10_e001_RES40045,2003-01-01,0.13939359784126282,-0.0012195061426609755
n10_e001_RES36507 & n10_e001_RES40045,2003-02-01,5.899394989013672,-0.001155732199549675
n10_e001_RES36507 & n10_e001_RES40045,2003-03-01,19.929351806640625,-0.0013527525588870049
n10_e001_RES36507 & n10_e001_RES40045,2003-04-01,88.02781677246094,-0.0028901374898850918
n10_e001_RES36507 & n10_e001_RES40045,2003-05-01,163.78077697753906,-0.002753098960965872
n10_e001_RES36507 & n10_e001_RES40045,2003-06-01,203.09036254882812,-0.003151539945974946
n10_e001_RES36507 & n10_e001_RES40045,2003-07-01,176.02427673339844,-0.003198066260665655
n10_e001_RES36507 & n10_e001_RES40045,2003-08-01,442.1480712890625,-0.003129231510683894
n10_e001_RES36507 & n10_e001_RES40045,2003-09-01,287.01318359375,-0.0034749361220747232
n10_e001_RES36507 & n10_e001_RES40045,2003-10-01,120.51866149902344,-0.003632438601925969
n10_e001_RES36507 & n10_e001_RES40045,2003-11-01,35.88460159301758,-0.0027244931552559137
n10_e001_RES36507 & n10_e001_RES40045,2003-12-01,0.8479503393173218,-0.0015463363379240036
n10_e001_RES36507 & n10_e001_RES40045,2004-01-01,0.21411281824111938,-0.0014675511047244072
n10_e001_RES36507 & n10_e001_RES40045,2004-02-01,2.0099122524261475,-0.0013075661845505238
n10_e001_RES36507 & n10_e001_RES40045,2004-03-01,9.365198135375977,-0.0014856038615107536
n10_e001_RES36507 & n10_e001_RES40045,2004-04-01,111.71818542480469,-0.00269820773974061
n10_e001_RES36507 & n10_e001_RES40045,2004-05-01,146.3760528564453,-0.0030575417913496494
n10_e001_RES36507 & n10_e001_RES40045,2004-06-01,126.68913269042969,-0.002935087773948908
n10_e001_RES36507 & n10_e001_RES40045,2004-07-01,259.90838623046875,-0.0030803410336375237
n10_e001_RES36507 & n10_e001_RES40045,2004-08-01,257.102294921875,-0.002893532160669565
n10_e001_RES36507 & n10_e001_RES40045,2004-09-01,181.22903442382812,-0.0034804882016032934
n10_e001_RES36507 & n10_e001_RES40045,2004-10-01,64.679931640625,-0.003616476897150278
n10_e001_RES36507 & n10_e001_RES40045,2004-11-01,68.24341583251953,-0.00320326816290617
n10_e001_RES36507 & n10_e001_RES40045,2004-12-01,0.8398361206054688,-0.0018763602711260319
n10_e001_RES36507 & n10_e001_RES40045,2005-01-01,0.3882167935371399,-0.0013265958987176418
n10_e001_RES36507 & n10_e001_RES40045,2005-02-01,6.781972408294678,-0.001203786814585328
n10_e001_RES36507 & n10_e001_RES40045,2005-03-01,20.424480438232422,-0.0016582491807639599
n10_e001_RES36507 & n10_e001_RES40045,2005-04-01,58.421966552734375,-0.0018877983093261719
n10_e001_RES36507 & n10_e001_RES40045,2005-05-01,120.70590209960938,-0.002976912073791027
n10_e001_RES36507 & n10_e001_RES40045,2005-06-01,226.94247436523438,-0.0028684278950095177
n10_e001_RES36507 & n10_e001_RES40045,2005-07-01,343.63092041015625,-0.0030956461559981108
n10_e001_RES36507 & n10_e001_RES40045,2005-08-01,215.59622192382812,-0.003116556676104665
n10_e001_RES36507 & n10_e001_RES40045,2005-09-01,154.92770385742188,-0.0034155435860157013
n10_e001_RES36507 & n10_e001_RES40045,2005-10-01,85.62474822998047,-0.0035823413636535406
n10_e001_RES36507 & n10_e001_RES40045,2005-11-01,2.221848964691162,-0.002496099565178156
n10_e001_RES36507 & n10_e001_RES40045,2005-12-01,1.177331805229187,-0.0014655333943665028
n10_e001_RES36507 & n10_e001_RES40045,2006-01-01,0.5614585280418396,-0.0011277063749730587
n10_e001_RES36507 & n10_e001_RES40045,2006-02-01,3.5923819541931152,-0.0011325948871672153
n10_e001_RES36507 & n10_e001_RES40045,2006-03-01,8.404060363769531,-0.0010084607638418674
n10_e001_RES36507 & n10_e001_RES40045,2006-04-01,28.102195739746094,-0.0014264965429902077
n10_e001_RES36507 & n10_e001_RES40045,2006-05-01,111.17137908935547,-0.0030516786500811577
n10_e001_RES36507 & n10_e001_RES40045,2006-06-01,125.1520004272461,-0.0033583249896764755
n10_e001_RES36507 & n10_e001_RES40045,2006-07-01,152.8311004638672,-0.0031007654033601284
n10_e001_RES36507 & n10_e001_RES40045,2006-08-01,290.3626708984375,-0.0030440776608884335
n10_e001_RES36507 & n10_e001_RES40045,2006-09-01,290.6820983886719,-0.0031417319551110268
n10_e001_RES36507 & n10_e001_RES40045,2006-10-01,99.43344116210938,-0.003597271628677845
n10_e001_RES36507 & n10_e001_RES40045,2006-11-01,2.7046010494232178,-0.002846343442797661
n10_e001_RES36507 & n10_e001_RES40045,2006-12-01,0.7562109231948853,-0.0015265275724232197
n10_e001_RES36507 & n10_e001_RES40045,2007-01-01,0.13502195477485657,-0.0011591336224228144
n10_e001_RES36507 & n10_e001_RES40045,2007-02-01,3.097443103790283,-0.001049804501235485
n10_e001_RES36507 & n10_e001_RES40045,2007-03-01,22.82585906982422,-0.0010654320940375328
n10_e001_RES36507 & n10_e001_RES40045,2007-04-01,79.89247131347656,-0.002171057276427746
n10_e001_RES36507 & n10_e001_RES40045,2007-05-01,162.43231201171875,-0.003118544816970825
n10_e001_RES36507 & n10_e001_RES40045,2007-06-01,157.97622680664062,-0.002798944478854537
n10_e001_RES36507 & n10_e001_RES40045,2007-07-01,204.7650146484375,-0.0028708805330097675
n10_e001_RES36507 & n10_e001_RES40045,2007-08-01,346.9593505859375,-0.002935052616521716
n10_e001_RES36507 & n10_e001_RES40045,2007-09-01,211.6844024658203,-0.003295533126220107
n10_e001_RES36507 & n10_e001_RES40045,2007-10-01,56.65907287597656,-0.0035891770385205746
n10_e001_RES36507 & n10_e001_RES40045,2007-11-01,8.14671802520752,-0.0029005794785916805
n10_e001_RES36507 & n10_e001_RES40045,2007-12-01,2.2906558513641357,-0.0017311889678239822
n10_e001_RES36507 & n10_e001_RES40045,2008-01-01,0.1317472755908966,-0.0012563494965434074
n10_e001_RES36507 & n10_e001_RES40045,2008-02-01,1.6272014379501343,-0.0011309720575809479
n10_e001_RES36507 & n10_e001_RES40045,2008-03-01,21.57779312133789,-0.0012371563352644444
n10_e001_RES36507 & n10_e001_RES40045,2008-04-01,49.09701919555664,-0.0017321780323982239
n10_e001_RES36507 & n10_e001_RES40045,2008-05-01,159.86863708496094,-0.002962350845336914
n10_e001_RES36507 & n10_e001_RES40045,2008-06-01,183.0447540283203,-0.0027072138618677855
n10_e001_RES36507 & n10_e001_RES40045,2008-07-01,243.9554443359375,-0.003082872834056616
n10_e001_RES36507 & n10_e001_RES40045,2008-08-01,308.8126220703125,-0.003109075129032135
n10_e001_RES36507 & n10_e001_RES40045,2008-09-01,221.12045288085938,-0.0033581587485969067
n10_e001_RES36507 & n10_e001_RES40045,2008-10-01,82.65791320800781,-0.0036248567048460245
n10_e001_RES36507 & n10_e001_RES40045,2008-11-01,4.261601448059082,-0.002582488115876913
n10_e001_RES36507 & n10_e001_RES40045,2008-12-01,0.8326975703239441,-0.0014795358292758465
n10_e001_RES36507 & n10_e001_RES40045,2009-01-01,0.13519178330898285,-0.0011548744514584541
n10_e001_RES36507 & n10_e001_RES40045,2009-02-01,3.8859901428222656,-0.001137392595410347
n10_e001_RES36507 & n10_e001_RES40045,2009-03-01,8.699637413024902,-0.001468575093895197
n10_e001_RES36507 & n10_e001_RES40045,2009-04-01,84.27245330810547,-0.002716708928346634
